;Annual passengers/year;Daily demand (ppd);Population, city;Population, metro area;Total fleet #;Year implemented;Distance (km)
São Paulo;990010200;414000;11967825;2012827;3966;2014;135km
Belo Horizonte;314212200;1047374;2502557;4963420;3066;2014;39km
Recife;122886000;409620;1633697;3965699;1381;2014;50km
Porto Alegre;1476867;540000;1476867;4220685;1592;2014;55km
